latitude,longitude,names,address
37.59779,129.0819,망상해수욕장,강원도 동해시 망상동 393-16
38.18984,128.604,속초해수욕장,강원도 속초시 조양동 1464-11
38.118,128.6336,낙산해수욕장,강원도 양양군 강현면 주청리 1
38.31024,128.5414,송지호해수욕장,강원도 고성군 죽왕면 8
38.02109,128.7331,하조대해수욕장,강원도 양양군 현북면 하광정리 1
